id,jurusan,teks,level,score,label,teks_clean
4485,Keperawatan,pelatihan perawat dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.16,1,Pelatihan perawat dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji
4486,Keperawatan,rantai pasok obat dipasok untuk memasok pasokan obat agar pasokan tersebut terpasok ke rantai pasok yang memang memasok pasokan obat bapak bapak penguji bapak bapak bapak bapak bapak,0,0.22,1,Rantai pasok obat dipasok untuk memasok pasokan obat agar pasokan tersebut terpasok ke rantai pasok yang memang memasok pasokan obat bapak bapak penguji bapak bapak bapak bapak bapak
4487,Keperawatan,rasio asuhan dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio yang dihitung dalam tabel skripsi bapak bapak penguji bapak bapak bapak bapak,0,0.13,1,Rasio asuhan dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio yang dihitung dalam tabel skripsi bapak bapak penguji bapak bapak bapak bapak
4488,Keperawatan,budaya kerja dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di ruangan yang membudaya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.36,1,Budaya kerja dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di ruangan yang membudaya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji
4489,Keperawatan,audit perawat diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit perawat yang sudah diperiksa bapak bapak penguji bapak bapak bapak bapak bapak bapak,0,0.24,1,Audit perawat diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit perawat yang sudah diperiksa bapak bapak penguji bapak bapak bapak bapak bapak bapak
4490,Keperawatan,motivasi dorong didorong untuk mendorong motivasi perawat agar perawat terdorong dengan motivasi yang mendorong semangat kerja bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.11,1,Motivasi dorong didorong untuk mendorong motivasi perawat agar perawat terdorong dengan motivasi yang mendorong semangat kerja bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji
4491,Keperawatan,inovasi baru dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru saja diperbarui bapak bapak penguji bapak bapak bapak bapak bapak bapak,0,0.32,1,Inovasi baru dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru saja diperbarui bapak bapak penguji bapak bapak bapak bapak bapak bapak
4492,Keperawatan,keputusan perawat diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan perawat yang sudah diputuskan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.19,1,Keputusan perawat diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan perawat yang sudah diputuskan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4493,Keperawatan,produksi data diproduksi untuk memproduksi data agar data tersebut terproduksi melalui proses produksi yang memproduksi data bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.27,1,Produksi data diproduksi untuk memproduksi data agar data tersebut terproduksi melalui proses produksi yang memproduksi data bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4494,Keperawatan,resiko asuhan dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari resiko yang memang dihindari bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.08,1,Resiko asuhan dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari resiko yang memang dihindari bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4495,Keperawatan,evaluasi nilai dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.33,1,Evaluasi nilai dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4496,Keperawatan,efisiensi asuhan dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak,0,0.14,1,Efisiensi asuhan dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak
4497,Keperawatan,integrasi sistem digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.35,1,Integrasi sistem digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4498,Keperawatan,koordinasi alur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.2,1,Koordinasi alur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4499,Keperawatan,investasi asuhan ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi asuhan yang memang ditanamkan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.05,1,Investasi asuhan ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi asuhan yang memang ditanamkan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4500,Keperawatan,administrasi asuhan diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi asuhan yang mengurus bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.38,1,Administrasi asuhan diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi asuhan yang mengurus bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak
4501,Keperawatan,mekanisme kompensasi tubuh pada pasien syok hipovolemik melibatkan aktivitas sistem saraf simpatis guna mempertahankan perfusi organ vital melalui vasokonstriksi perifer,1,0.95,3,Mekanisme kompensasi tubuh pada pasien syok hipovolemik melibatkan aktivitas sistem saraf simpatis guna mempertahankan perfusi organ vital melalui vasokonstriksi perifer
4502,Keperawatan,intervensi keperawatan berupa teknik relaksasi napas dalam terbukti secara empiris mampu menurunkan intensitas nyeri pada pasien pasca operasi laparatomi,1,0.88,3,Intervensi keperawatan berupa teknik relaksasi napas dalam terbukti secara empiris mampu menurunkan intensitas nyeri pada pasien pasca operasi laparatomi
4503,Keperawatan,analisis gas darah menunjukkan kondisi asidosis metabolik apabila ditemukan penurunan kadar ph sistemik dan penurunan konsentrasi bikarbonat di dalam plasma,1,0.92,3,Analisis gas darah menunjukkan kondisi asidosis metabolik apabila ditemukan penurunan kadar ph sistemik dan penurunan konsentrasi bikarbonat di dalam plasma
4506,Keperawatan,pemberian asuhan keperawatan pada pasien gangguan jiwa menggunakan pendekatan komunikasi terapeutik bertujuan untuk membina hubungan saling percaya antar perawat dan klien,1,0.79,3,Pemberian asuhan keperawatan pada pasien gangguan jiwa menggunakan pendekatan komunikasi terapeutik bertujuan untuk membina hubungan saling percaya antar perawat dan klien
4517,Keperawatan,saya memohon maaf karena pembahasan mengenai teori orem belum mendalam namun aplikasi praktis pada kemandirian pasien stroke sudah saya jabarkan secara sistematis,1,0.85,3,Saya memohon maaf karena pembahasan mengenai teori orem belum mendalam namun aplikasi praktis pada kemandirian pasien stroke sudah saya jabarkan secara sistematis
4534,Keperawatan,efek samping penggunaan kortikosteroid jangka panjang mencakup supresi imun serta osteoporosis dan peningkatan risiko katarak sehingga penggunaannya harus dipantau secara ketat,1,0.88,3,Efek samping penggunaan kortikosteroid jangka panjang mencakup supresi imun serta osteoporosis dan peningkatan risiko katarak sehingga penggunaannya harus dipantau secara ketat
4542,Keperawatan,patofisiologi sirosis hati ditandai dengan fibrosis difus dan pembentukan nodul regenerasi yang mengganggu arsitektur vaskular hati serta memicu terjadinya hipertensi porta bapak,1,0.81,3,Patofisiologi sirosis hati ditandai dengan fibrosis difus dan pembentukan nodul regenerasi yang mengganggu arsitektur vaskular hati serta memicu terjadinya hipertensi porta bapak
4545,Keperawatan,interpretasi hasil urinalisis pada infeksi saluran kemih seringkali menunjukkan adanya leukosituria dan bakteriuria serta hasil positif pada uji nitrit dan leukosit esterase,1,0.9,3,Interpretasi hasil urinalisis pada infeksi saluran kemih seringkali menunjukkan adanya leukosituria dan bakteriuria serta hasil positif pada uji nitrit dan leukosit esterase
4546,Keperawatan,mekanisme regulasi suhu tubuh dikendalikan oleh hipotalamus yang mengatur keseimbangan antara produksi panas melalui metabolisme dan pelepasan panas melalui penguapan serta radiasi,1,0.93,3,Mekanisme regulasi suhu tubuh dikendalikan oleh hipotalamus yang mengatur keseimbangan antara produksi panas melalui metabolisme dan pelepasan panas melalui penguapan serta radiasi
4547,Keperawatan,prosedur informed consent menjamin bahwa pasien telah memahami diagnosis dan prosedur serta risiko tindakan medis sehingga dapat memberikan persetujuan tanpa paksaan pihak manapun,1,0.84,3,Prosedur informed consent menjamin bahwa pasien telah memahami diagnosis dan prosedur serta risiko tindakan medis sehingga dapat memberikan persetujuan tanpa paksaan pihak manapun
4548,Keperawatan,pemeriksaan refleks patela mengevaluasi integritas segmen lumbal dua hingga empat pada sumsum tulang belakang melalui lengkung refleks monosinaptik yang melibatkan otot kuadrisep bapak,1,0.97,3,Pemeriksaan refleks patela mengevaluasi integritas segmen lumbal dua hingga empat pada sumsum tulang belakang melalui lengkung refleks monosinaptik yang melibatkan otot kuadrisep bapak
4549,Keperawatan,efek protektif pemberian asi eksklusif selama enam bulan pertama kehidupan meliputi transfer antibodi maternal dan nutrisi optimal yang mendukung pertumbuhan serta perkembangan bayi,1,0.86,3,Efek protektif pemberian asi eksklusif selama enam bulan pertama kehidupan meliputi transfer antibodi maternal dan nutrisi optimal yang mendukung pertumbuhan serta perkembangan bayi
4550,Keperawatan,patogenesis karies gigi melibatkan demineralisasi jaringan keras gigi oleh asam organik hasil metabolisme bakteri terhadap karbohidrat yang menempel pada permukaan enamel gigi bapak,1,0.91,3,Patogenesis karies gigi melibatkan demineralisasi jaringan keras gigi oleh asam organik hasil metabolisme bakteri terhadap karbohidrat yang menempel pada permukaan enamel gigi bapak
4551,Keperawatan,manajemen nyeri pada pasien terminal menggunakan pendekatan tangga analgetik yang dimulai dari obat non opioid hingga penggunaan opioid kuat sesuai dengan intensitas nyeri pasien,1,0.88,3,Manajemen nyeri pada pasien terminal menggunakan pendekatan tangga analgetik yang dimulai dari obat non opioid hingga penggunaan opioid kuat sesuai dengan intensitas nyeri pasien
4552,Keperawatan,perbedaan antara syok hipovolemik dan syok distributif terletak pada parameter resistensi vaskular sistemik yang menurun drastis pada syok anafilaktik akibat vasodilatasi hebat bapak,1,0.83,3,Perbedaan antara syok hipovolemik dan syok distributif terletak pada parameter resistensi vaskular sistemik yang menurun drastis pada syok anafilaktik akibat vasodilatasi hebat bapak
4553,Keperawatan,fungsi hormon insulin adalah meningkatkan ambilan glukosa oleh sel otot dan lemak melalui translokasi transporter glukosa ke membran sel serta menghambat proses glukoneogenesis di hati,1,0.94,3,Fungsi hormon insulin adalah meningkatkan ambilan glukosa oleh sel otot dan lemak melalui translokasi transporter glukosa ke membran sel serta menghambat proses glukoneogenesis di hati
4555,Keperawatan,interpretasi hasil ekg pada infark miokard akut menunjukkan adanya elevasi segmen st di beberapa hantaran yang sesuai dengan area sumbatan arteri koroner spesifik pada jantung,1,0.9,3,Interpretasi hasil ekg pada infark miokard akut menunjukkan adanya elevasi segmen st di beberapa hantaran yang sesuai dengan area sumbatan arteri koroner spesifik pada jantung
4556,Keperawatan,mekanisme pembentukan urin di ginjal terdiri dari tiga tahap utama yaitu filtrasi di glomerulus dan reabsorpsi serta sekresi yang berlangsung di sepanjang sistem tubulus ginjal,1,0.87,3,Mekanisme pembentukan urin di ginjal terdiri dari tiga tahap utama yaitu filtrasi di glomerulus dan reabsorpsi serta sekresi yang berlangsung di sepanjang sistem tubulus ginjal
4557,Keperawatan,diagnosis anemia defisiensi besi diperkuat dengan temuan kadar feritrin serum yang rendah serta peningkatan kapasitas pengikatan besi total di dalam sirkulasi darah pasien bapak,1,0.89,3,Diagnosis anemia defisiensi besi diperkuat dengan temuan kadar feritrin serum yang rendah serta peningkatan kapasitas pengikatan besi total di dalam sirkulasi darah pasien bapak
4558,Keperawatan,penatalaksanaan asma pada anak difokuskan pada penggunaan obat pengontrol untuk menurunkan inflamasi jalan napas dan obat pelega untuk mengatasi gejala akut saat terjadi serangan bapak,1,0.82,3,Penatalaksanaan asma pada anak difokuskan pada penggunaan obat pengontrol untuk menurunkan inflamasi jalan napas dan obat pelega untuk mengatasi gejala akut saat terjadi serangan bapak
4559,Keperawatan,prosedur resusitasi neonatus dimulai dengan evaluasi usaha napas dan laju denyut jantung serta tonus otot segera setelah bayi lahir guna menentukan kebutuhan bantuan ventilasi,1,0.96,3,Prosedur resusitasi neonatus dimulai dengan evaluasi usaha napas dan laju denyut jantung serta tonus otot segera setelah bayi lahir guna menentukan kebutuhan bantuan ventilasi
4560,Keperawatan,patofisiologi penyakit parkinson berhubungan dengan degenerasi neuron dopaminergik di substansia nigra yang menyebabkan ketidakseimbangan neurotransmiter di dalam ganglia basalis otak bapak,1,0.92,3,Patofisiologi penyakit parkinson berhubungan dengan degenerasi neuron dopaminergik di substansia nigra yang menyebabkan ketidakseimbangan neurotransmiter di dalam ganglia basalis otak bapak
4561,Keperawatan,penggunaan alat pelindung diri yang tepat sangat krusial bagi tenaga kesehatan untuk memutus rantai penularan penyakit infeksi dari pasien ke lingkungan rumah sakit dan sebaliknya,1,0.86,3,Penggunaan alat pelindung diri yang tepat sangat krusial bagi tenaga kesehatan untuk memutus rantai penularan penyakit infeksi dari pasien ke lingkungan rumah sakit dan sebaliknya
4562,Keperawatan,mekanisme regulasi tekanan darah jangka pendek diperankan oleh sistem baroreseptor yang mendeteksi perubahan regangan pembuluh darah dan memicu respon sistem saraf otonom secara cepat,1,0.93,3,Mekanisme regulasi tekanan darah jangka pendek diperankan oleh sistem baroreseptor yang mendeteksi perubahan regangan pembuluh darah dan memicu respon sistem saraf otonom secara cepat
4563,Keperawatan,indikasi operasi pada pasien hernia adalah jika ditemukan tanda inkarserasi atau strangulasi yang dapat menyebabkan iskemia jaringan usus sehingga memerlukan tindakan bedah segera bapak,1,0.84,3,Indikasi operasi pada pasien hernia adalah jika ditemukan tanda inkarserasi atau strangulasi yang dapat menyebabkan iskemia jaringan usus sehingga memerlukan tindakan bedah segera bapak
4565,Keperawatan,pemeriksaan fisik pada pasien dengan efusi pleura menunjukkan adanya perkusi redup dan penurunan suara napas serta penurunan fremitus taktil pada area yang terdampak bapak bapak,1,0.88,3,Pemeriksaan fisik pada pasien dengan efusi pleura menunjukkan adanya perkusi redup dan penurunan suara napas serta penurunan fremitus taktil pada area yang terdampak bapak bapak
4566,Keperawatan,mekanisme kerja obat diuretik kuat adalah dengan menghambatan sistem transportasi natrium kalium klorida di lengkung henle sehingga meningkatkan ekskresi air dan elektrolit melalui urin,1,0.95,3,Mekanisme kerja obat diuretik kuat adalah dengan menghambatan sistem transportasi natrium kalium klorida di lengkung henle sehingga meningkatkan ekskresi air dan elektrolit melalui urin
