id,jurusan,teks,level,score,label,teks_bersih,score_standardized
4476,Keperawatan,Analisis asuhan keperawatan ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem keperawatan rumah sakit ini bapak bapak penguji bapak,0,0.34,1,analisis asuhan keperawatan ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem keperawatan rumah sakit ini bapak bapak penguji bapak,-0.7344658362292946
4477,Keperawatan,Manajemen orang orang di bangsal diatur untuk mengatur pengaturan manajemen yang ada di dalam bangsal yang sedang dimanajemenkan saat ini bapak bapak penguji bapak,0,0.21,1,manajemen orang orang di bangsal diatur untuk mengatur pengaturan manajemen yang ada di dalam bangsal yang sedang dimanajemenkan saat ini bapak bapak penguji bapak,-1.1658453133301867
4478,Keperawatan,Strategi perawatan produk diproses untuk memproses produk agar produk tersebut terproses dengan strategi perawatan yang sesuai bagi pasien bapak bapak penguji bapak bapak,0,0.18,1,strategi perawatan produk diproses untuk memproses produk agar produk tersebut terproses dengan strategi perawatan yang sesuai bagi pasien bapak bapak penguji bapak bapak,-1.2653944234303924
4479,Keperawatan,Keuangan energi asuhan dibiayai untuk membiayai biaya asuhan agar asuhan tersebut tetap menjadi biaya yang dibiayai rumah sakit bapak bapak penguji bapak bapak bapak,0,0.25,1,keuangan energi asuhan dibiayai untuk membiayai biaya asuhan agar asuhan tersebut tetap menjadi biaya yang dibiayai rumah sakit bapak bapak penguji bapak bapak bapak,-1.033113166529912
4480,Keperawatan,Struktur organisasi disusun untuk menyusun susunan struktur yang tujuannya adalah agar susunan tersebut tersusun rapi dalam struktur organisasi asuhan bapak bapak penguji bapak,0,0.12,1,struktur organisasi disusun untuk menyusun susunan struktur yang tujuannya adalah agar susunan tersebut tersusun rapi dalam struktur organisasi asuhan bapak bapak penguji bapak,-1.464492643630804
4481,Keperawatan,Kepemimpinan perawat dilakukan oleh perawat untuk memimpin perawat yang dipimpin oleh perawat dalam memimpin perawat bawahannya bapak bapak penguji bapak bapak bapak bapak bapak,0,0.39,1,kepemimpinan perawat dilakukan oleh perawat untuk memimpin perawat yang dipimpin oleh perawat dalam memimpin perawat bawahannya bapak bapak penguji bapak bapak bapak bapak bapak,-0.5685506527289517
4482,Keperawatan,Perencanaan rencana dibuat untuk merencanakan rencana masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak bapak penguji bapak bapak bapak bapak penguji,0,0.28,1,perencanaan rencana dibuat untuk merencanakan rencana masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak bapak penguji bapak bapak bapak bapak penguji,-0.9335640564297062
4483,Keperawatan,Komunikasi perawat dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi perawat bapak bapak penguji bapak bapak bapak bapak bapak,0,0.07,1,komunikasi perawat dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi perawat bapak bapak penguji bapak bapak bapak bapak bapak,-1.6304078271311468
4484,Keperawatan,Kinerja kerja dikerjakan untuk mengerjakan pekerjaan yang hasilnya adalah kinerja dari pekerjaan perawat yang sedang bekerja bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.3,1,kinerja kerja dikerjakan untuk mengerjakan pekerjaan yang hasilnya adalah kinerja dari pekerjaan perawat yang sedang bekerja bapak bapak penguji bapak bapak bapak bapak bapak penguji,-0.8671979830295692
4485,Keperawatan,Pelatihan perawat dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.16,1,pelatihan perawat dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-1.3317604968305294
4486,Keperawatan,Rantai pasok obat dipasok untuk memasok pasokan obat agar pasokan tersebut terpasok ke rantai pasok yang memang memasok pasokan obat bapak bapak penguji bapak bapak bapak bapak bapak,0,0.22,1,rantai pasok obat dipasok untuk memasok pasokan obat agar pasokan tersebut terpasok ke rantai pasok yang memang memasok pasokan obat bapak bapak penguji bapak bapak bapak bapak bapak,-1.132662276630118
4487,Keperawatan,Rasio asuhan dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio yang dihitung dalam tabel skripsi bapak bapak penguji bapak bapak bapak bapak,0,0.13,1,rasio asuhan dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio yang dihitung dalam tabel skripsi bapak bapak penguji bapak bapak bapak bapak,-1.4313096069307354
4488,Keperawatan,Budaya kerja dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di ruangan yang membudaya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.36,1,budaya kerja dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di ruangan yang membudaya bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-0.6680997628291576
4489,Keperawatan,Audit perawat diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit perawat yang sudah diperiksa bapak bapak penguji bapak bapak bapak bapak bapak bapak,0,0.24,1,audit perawat diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit perawat yang sudah diperiksa bapak bapak penguji bapak bapak bapak bapak bapak bapak,-1.0662962032299808
4490,Keperawatan,Motivasi dorong didorong untuk mendorong motivasi perawat agar perawat terdorong dengan motivasi yang mendorong semangat kerja bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.11,1,motivasi dorong didorong untuk mendorong motivasi perawat agar perawat terdorong dengan motivasi yang mendorong semangat kerja bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-1.4976756803308726
4491,Keperawatan,Inovasi baru dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru saja diperbarui bapak bapak penguji bapak bapak bapak bapak bapak bapak,0,0.32,1,inovasi baru dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru saja diperbarui bapak bapak penguji bapak bapak bapak bapak bapak bapak,-0.800831909629432
4492,Keperawatan,Keputusan perawat diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan perawat yang sudah diputuskan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.19,1,keputusan perawat diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan perawat yang sudah diputuskan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-1.2322113867303237
4493,Keperawatan,Produksi data diproduksi untuk memproduksi data agar data tersebut terproduksi melalui proses produksi yang memproduksi data bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.27,1,produksi data diproduksi untuk memproduksi data agar data tersebut terproduksi melalui proses produksi yang memproduksi data bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-0.9667470931297749
4494,Keperawatan,Resiko asuhan dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari resiko yang memang dihindari bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.08,1,resiko asuhan dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari resiko yang memang dihindari bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-1.5972247904310783
4495,Keperawatan,Evaluasi nilai dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.33,1,evaluasi nilai dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-0.7676488729293632
4496,Keperawatan,Efisiensi asuhan dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak,0,0.14,1,efisiensi asuhan dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak,-1.3981265702306667
4497,Keperawatan,Integrasi sistem digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.35,1,integrasi sistem digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-0.7012827995292262
4498,Keperawatan,Koordinasi alur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.2,1,koordinasi alur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-1.199028350030255
4499,Keperawatan,Investasi asuhan ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi asuhan yang memang ditanamkan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.05,1,investasi asuhan ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi asuhan yang memang ditanamkan bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-1.6967739005312839
4500,Keperawatan,Administrasi asuhan diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi asuhan yang mengurus bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.38,1,administrasi asuhan diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi asuhan yang mengurus bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak,-0.6017336894290203
4501,Keperawatan,Mekanisme kompensasi tubuh pada pasien syok hipovolemik melibatkan aktivitas sistem saraf simpatis guna mempertahankan perfusi organ vital melalui vasokonstriksi perifer,1,0.95,3,mekanisme kompensasi tubuh pada pasien syok hipovolemik melibatkan aktivitas sistem saraf simpatis guna mempertahankan perfusi organ vital melalui vasokonstriksi perifer,1.2896994024748896
4502,Keperawatan,Intervensi keperawatan berupa teknik relaksasi napas dalam terbukti secara empiris mampu menurunkan intensitas nyeri pada pasien pasca operasi laparatomi,1,0.88,3,intervensi keperawatan berupa teknik relaksasi napas dalam terbukti secara empiris mampu menurunkan intensitas nyeri pada pasien pasca operasi laparatomi,1.0574181455744096
4503,Keperawatan,Analisis gas darah menunjukkan kondisi asidosis metabolik apabila ditemukan penurunan kadar ph sistemik dan penurunan konsentrasi bikarbonat di dalam plasma,1,0.92,3,analisis gas darah menunjukkan kondisi asidosis metabolik apabila ditemukan penurunan kadar ph sistemik dan penurunan konsentrasi bikarbonat di dalam plasma,1.190150292374684
4506,Keperawatan,Pemberian asuhan keperawatan pada pasien gangguan jiwa menggunakan pendekatan komunikasi terapeutik bertujuan untuk membina hubungan saling percaya antar perawat dan klien,1,0.79,3,pemberian asuhan keperawatan pada pasien gangguan jiwa menggunakan pendekatan komunikasi terapeutik bertujuan untuk membina hubungan saling percaya antar perawat dan klien,0.7587708152737923
4517,Keperawatan,Saya memohon maaf karena pembahasan mengenai teori orem belum mendalam namun aplikasi praktis pada kemandirian pasien stroke sudah saya jabarkan secara sistematis,1,0.85,3,saya memohon maaf karena pembahasan mengenai teori orem belum mendalam namun aplikasi praktis pada kemandirian pasien stroke sudah saya jabarkan secara sistematis,0.9578690354742038
4534,Keperawatan,Efek samping penggunaan kortikosteroid jangka panjang mencakup supresi imun serta osteoporosis dan peningkatan risiko katarak sehingga penggunaannya harus dipantau secara ketat,1,0.88,3,efek samping penggunaan kortikosteroid jangka panjang mencakup supresi imun serta osteoporosis dan peningkatan risiko katarak sehingga penggunaannya harus dipantau secara ketat,1.0574181455744096
4542,Keperawatan,Patofisiologi sirosis hati ditandai dengan fibrosis difus dan pembentukan nodul regenerasi yang mengganggu arsitektur vaskular hati serta memicu terjadinya hipertensi porta bapak,1,0.81,3,patofisiologi sirosis hati ditandai dengan fibrosis difus dan pembentukan nodul regenerasi yang mengganggu arsitektur vaskular hati serta memicu terjadinya hipertensi porta bapak,0.8251368886739295
4545,Keperawatan,Interpretasi hasil urinalisis pada infeksi saluran kemih seringkali menunjukkan adanya leukosituria dan bakteriuria serta hasil positif pada uji nitrit dan leukosit esterase,1,0.9,3,interpretasi hasil urinalisis pada infeksi saluran kemih seringkali menunjukkan adanya leukosituria dan bakteriuria serta hasil positif pada uji nitrit dan leukosit esterase,1.1237842189745468
4546,Keperawatan,Mekanisme regulasi suhu tubuh dikendalikan oleh hipotalamus yang mengatur keseimbangan antara produksi panas melalui metabolisme dan pelepasan panas melalui penguapan serta radiasi,1,0.93,3,mekanisme regulasi suhu tubuh dikendalikan oleh hipotalamus yang mengatur keseimbangan antara produksi panas melalui metabolisme dan pelepasan panas melalui penguapan serta radiasi,1.2233333290747528
4547,Keperawatan,Prosedur informed consent menjamin bahwa pasien telah memahami diagnosis dan prosedur serta risiko tindakan medis sehingga dapat memberikan persetujuan tanpa paksaan pihak manapun,1,0.84,3,prosedur informed consent menjamin bahwa pasien telah memahami diagnosis dan prosedur serta risiko tindakan medis sehingga dapat memberikan persetujuan tanpa paksaan pihak manapun,0.924685998774135
4548,Keperawatan,Pemeriksaan refleks patela mengevaluasi integritas segmen lumbal dua hingga empat pada sumsum tulang belakang melalui lengkung refleks monosinaptik yang melibatkan otot kuadrisep bapak,1,0.97,3,pemeriksaan refleks patela mengevaluasi integritas segmen lumbal dua hingga empat pada sumsum tulang belakang melalui lengkung refleks monosinaptik yang melibatkan otot kuadrisep bapak,1.3560654758750268
4549,Keperawatan,Efek protektif pemberian asi eksklusif selama enam bulan pertama kehidupan meliputi transfer antibodi maternal dan nutrisi optimal yang mendukung pertumbuhan serta perkembangan bayi,1,0.86,3,efek protektif pemberian asi eksklusif selama enam bulan pertama kehidupan meliputi transfer antibodi maternal dan nutrisi optimal yang mendukung pertumbuhan serta perkembangan bayi,0.9910520721742724
4550,Keperawatan,Patogenesis karies gigi melibatkan demineralisasi jaringan keras gigi oleh asam organik hasil metabolisme bakteri terhadap karbohidrat yang menempel pada permukaan enamel gigi bapak,1,0.91,3,patogenesis karies gigi melibatkan demineralisasi jaringan keras gigi oleh asam organik hasil metabolisme bakteri terhadap karbohidrat yang menempel pada permukaan enamel gigi bapak,1.1569672556746156
4551,Keperawatan,Manajemen nyeri pada pasien terminal menggunakan pendekatan tangga analgetik yang dimulai dari obat non opioid hingga penggunaan opioid kuat sesuai dengan intensitas nyeri pasien,1,0.88,3,manajemen nyeri pada pasien terminal menggunakan pendekatan tangga analgetik yang dimulai dari obat non opioid hingga penggunaan opioid kuat sesuai dengan intensitas nyeri pasien,1.0574181455744096
4552,Keperawatan,Perbedaan antara syok hipovolemik dan syok distributif terletak pada parameter resistensi vaskular sistemik yang menurun drastis pada syok anafilaktik akibat vasodilatasi hebat bapak,1,0.83,3,perbedaan antara syok hipovolemik dan syok distributif terletak pada parameter resistensi vaskular sistemik yang menurun drastis pada syok anafilaktik akibat vasodilatasi hebat bapak,0.8915029620740664
4553,Keperawatan,Fungsi hormon insulin adalah meningkatkan ambilan glukosa oleh sel otot dan lemak melalui translokasi transporter glukosa ke membran sel serta menghambat proses glukoneogenesis di hati,1,0.94,3,fungsi hormon insulin adalah meningkatkan ambilan glukosa oleh sel otot dan lemak melalui translokasi transporter glukosa ke membran sel serta menghambat proses glukoneogenesis di hati,1.256516365774821
4555,Keperawatan,Interpretasi hasil ekg pada infark miokard akut menunjukkan adanya elevasi segmen st di beberapa hantaran yang sesuai dengan area sumbatan arteri koroner spesifik pada jantung,1,0.9,3,interpretasi hasil ekg pada infark miokard akut menunjukkan adanya elevasi segmen st di beberapa hantaran yang sesuai dengan area sumbatan arteri koroner spesifik pada jantung,1.1237842189745468
