id,jurusan,teks,level,score,label,teks_bersih,score_standardized
3338,Teknik Mesin,Investigasi kegagalan pada baut pengikat sasis bus menunjukkan adanya inisiasi retak akibat korosi lelah yang dipicu oleh lingkungan operasional yang lembap,1,0.94,3,investigasi kegagalan pada baut pengikat sasis bus menunjukkan adanya inisiasi retak akibat korosi lelah yang dipicu oleh lingkungan operasional yang lembap,1.3513023633008945
3339,Teknik Mesin,Sistem pneumatik pada mesin pengemas otomatis ini dirancang dengan katup kontrol arah solenoid untuk menjamin sinkronisasi gerakan antar komponen secara presisi,1,0.8,3,sistem pneumatik pada mesin pengemas otomatis ini dirancang dengan katup kontrol arah solenoid untuk menjamin sinkronisasi gerakan antar komponen secara presisi,0.863780198319465
3340,Teknik Mesin,Perhitungan beban pendinginan ruangan dilakukan dengan mempertimbangkan panas radiasi matahari lalu beban lampu kemudian jumlah penghuni serta peralatan elektronik yang ada,1,0.92,3,perhitungan beban pendinginan ruangan dilakukan dengan mempertimbangkan panas radiasi matahari lalu beban lampu kemudian jumlah penghuni serta peralatan elektronik yang ada,1.281656339732119
3341,Teknik Mesin,Kekuatan tarik material hasil pencetakan tiga dimensi sangat dipengaruhi oleh orientasi lapisan dan persentase pengisian serat selama proses manufaktur berlangsung bapak,1,0.89,3,kekuatan tarik material hasil pencetakan tiga dimensi sangat dipengaruhi oleh orientasi lapisan dan persentase pengisian serat selama proses manufaktur berlangsung bapak,1.1771873043789554
3342,Teknik Mesin,Prinsip kerja rem hidrolik didasarkan pada hukum Pascal dimana tekanan yang diberikan pada fluida akan diteruskan secara merata ke seluruh arah sistem pengereman,1,0.81,3,prinsip kerja rem hidrolik didasarkan pada hukum pascal dimana tekanan yang diberikan pada fluida akan diteruskan secara merata ke seluruh arah sistem pengereman,0.8986032101038528
3343,Teknik Mesin,Evaluasi unjuk kerja turbin pelton pada head rendah menunjukkan bahwa efisiensi mekanis tertinggi dicapai saat rasio kecepatan sudu mendekati nilai nol koma lima,1,0.95,3,evaluasi unjuk kerja turbin pelton pada head rendah menunjukkan bahwa efisiensi mekanis tertinggi dicapai saat rasio kecepatan sudu mendekati nilai nol koma lima,1.3861253750852822
3344,Teknik Mesin,Koordinasi antara kecepatan potong dan laju pemakanan pada mesin bubut sangat krusial untuk mendapatkan kekasaran permukaan sesuai spesifikasi gambar teknik yang diminta,1,0.87,3,koordinasi antara kecepatan potong dan laju pemakanan pada mesin bubut sangat krusial untuk mendapatkan kekasaran permukaan sesuai spesifikasi gambar teknik yang diminta,1.1075412808101797
3345,Teknik Mesin,Analisis ketersediaan energi atau exergy pada sistem pembangkit listrik tenaga uap membantu mengidentifikasi lokasi kerugian energi yang tidak dapat balik secara sistematis,1,0.9,3,analisis ketersediaan energi atau exergy pada sistem pembangkit listrik tenaga uap membantu mengidentifikasi lokasi kerugian energi yang tidak dapat balik secara sistematis,1.2120103161633433
3346,Teknik Mesin,Perlakuan permukaan dengan metode sandblasting meningkatkan adhesi lapisan cat pada bodi kendaraan sehingga ketahanan terhadap korosi menjadi jauh lebih baik bapak,1,0.93,3,perlakuan permukaan dengan metode sandblasting meningkatkan adhesi lapisan cat pada bodi kendaraan sehingga ketahanan terhadap korosi menjadi jauh lebih baik bapak,1.316479351516507
3347,Teknik Mesin,Strategi perawatan prediktif menggunakan analisis sinyal getaran terbukti efektif dalam mencegah kerusakan fatal pada bantalan motor induksi di industri besar bapak,1,0.84,3,strategi perawatan prediktif menggunakan analisis sinyal getaran terbukti efektif dalam mencegah kerusakan fatal pada bantalan motor induksi di industri besar bapak,1.003072245457016
3348,Teknik Mesin,Simulasi aliran fluida non-Newtonian pada sistem pelumasan mesin bertujuan untuk memahami profil viskositas saat terjadi perubahan temperatur operasional yang sangat ekstrem,1,0.97,3,simulasi aliran fluida nonnewtonian pada sistem pelumasan mesin bertujuan untuk memahami profil viskositas saat terjadi perubahan temperatur operasional yang sangat ekstrem,1.4557713986540581
3349,Teknik Mesin,Manajemen termal pada baterai kendaraan listrik dilakukan dengan sirkulasi cairan pendingin guna menjaga suhu sel tetap berada pada rentang kerja yang aman,1,0.86,3,manajemen termal pada baterai kendaraan listrik dilakukan dengan sirkulasi cairan pendingin guna menjaga suhu sel tetap berada pada rentang kerja yang aman,1.0727182690257917
3350,Teknik Mesin,Optimasi geometri saluran masuk udara pada ruang bakar mesin bensin dilakukan untuk meningkatkan efek swirl sehingga campuran udara dan bahan bakar lebih homogen,1,0.91,3,optimasi geometri saluran masuk udara pada ruang bakar mesin bensin dilakukan untuk meningkatkan efek swirl sehingga campuran udara dan bahan bakar lebih homogen,1.2468333279477313
3351,Teknik Mesin,Pemanfaatan data analitik dalam memantau jam operasional alat berat memudahkan perencanaan jadwal penggantian suku cadang secara tepat waktu dan efisien bagi perusahaan,1,0.88,3,pemanfaatan data analitik dalam memantau jam operasional alat berat memudahkan perencanaan jadwal penggantian suku cadang secara tepat waktu dan efisien bagi perusahaan,1.1423642925945676
3352,Teknik Mesin,Kebijakan efisiensi bahan bakar pada armada transportasi logistik diimplementasikan melalui pemasangan alat pembatas kecepatan dan edukasi teknik mengemudi yang irit bapak,1,0.83,3,kebijakan efisiensi bahan bakar pada armada transportasi logistik diimplementasikan melalui pemasangan alat pembatas kecepatan dan edukasi teknik mengemudi yang irit bapak,0.9682492336726282
3353,Teknik Mesin,Pengembangan desain mekanisme empat batang pada alat bantu difabel fokus pada ergonomi serta kemudahan manufaktur menggunakan material lokal yang murah dan kuat,1,0.94,3,pengembangan desain mekanisme empat batang pada alat bantu difabel fokus pada ergonomi serta kemudahan manufaktur menggunakan material lokal yang murah dan kuat,1.3513023633008945
3354,Teknik Mesin,Sistem pengendalian internal pada lini produksi otomatis menggunakan sensor kedekatan induktif guna mendeteksi keberadaan material kerja di setiap stasiun kerja bapak,1,0.85,3,sistem pengendalian internal pada lini produksi otomatis menggunakan sensor kedekatan induktif guna mendeteksi keberadaan material kerja di setiap stasiun kerja bapak,1.037895257241404
3355,Teknik Mesin,Penerapan metode lean manufacturing bertujuan untuk mengeliminasi pemborosan waktu dalam proses setup mesin sehingga produktivitas harian meningkat secara konsisten dan stabil,1,0.9,3,penerapan metode lean manufacturing bertujuan untuk mengeliminasi pemborosan waktu dalam proses setup mesin sehingga produktivitas harian meningkat secara konsisten dan stabil,1.2120103161633433
3356,Teknik Mesin,Riset mengenai pengaruh tekanan injeksi pada mesin common rail menunjukkan bahwa tekanan tinggi mempercepat proses atomisasi bahan bakar sehingga emisi jelaga berkurang,1,0.87,3,riset mengenai pengaruh tekanan injeksi pada mesin common rail menunjukkan bahwa tekanan tinggi mempercepat proses atomisasi bahan bakar sehingga emisi jelaga berkurang,1.1075412808101797
3357,Teknik Mesin,Diversifikasi sumber energi pada sistem hibrida menggunakan panel surya dan turbin angin mikro merupakan solusi efektif bagi ketersediaan listrik di daerah terpencil,1,0.89,3,diversifikasi sumber energi pada sistem hibrida menggunakan panel surya dan turbin angin mikro merupakan solusi efektif bagi ketersediaan listrik di daerah terpencil,1.1771873043789554
3358,Teknik Mesin,Penyusunan anggaran pemeliharaan mesin dilakukan secara partisipatif dengan melibatkan operator senior agar estimasi biaya perbaikan lebih akurat dan dapat dipertanggungjawabkan,1,0.82,3,penyusunan anggaran pemeliharaan mesin dilakukan secara partisipatif dengan melibatkan operator senior agar estimasi biaya perbaikan lebih akurat dan dapat dipertanggungjawabkan,0.9334262218882403
3359,Teknik Mesin,Pengelolaan hubungan pemasok material logam melalui sistem evaluasi berkala menjamin kualitas bahan baku yang masuk ke departemen produksi tetap stabil dan unggul,1,0.96,3,pengelolaan hubungan pemasok material logam melalui sistem evaluasi berkala menjamin kualitas bahan baku yang masuk ke departemen produksi tetap stabil dan unggul,1.4209483868696702
3360,Teknik Mesin,Keputusan investasi pada mesin press hidrolik baru dianalisis menggunakan metode net present value untuk memastikan proyek tersebut memberikan keuntungan finansial bagi pabrik,1,0.92,3,keputusan investasi pada mesin press hidrolik baru dianalisis menggunakan metode net present value untuk memastikan proyek tersebut memberikan keuntungan finansial bagi pabrik,1.281656339732119
3361,Teknik Mesin,Implementasi standar ISO dalam manajemen kualitas bengkel manufaktur menjamin setiap produk dikerjakan sesuai prosedur operasi standar yang telah ditetapkan secara internasional,1,0.86,3,implementasi standar iso dalam manajemen kualitas bengkel manufaktur menjamin setiap produk dikerjakan sesuai prosedur operasi standar yang telah ditetapkan secara internasional,1.0727182690257917
3362,Teknik Mesin,Analisis varians antara biaya produksi aktual dan standar membantu manajer manufaktur dalam melakukan tindakan korektif terhadap penyimpangan penggunaan material yang tidak efisien,1,0.93,3,analisis varians antara biaya produksi aktual dan standar membantu manajer manufaktur dalam melakukan tindakan korektif terhadap penyimpangan penggunaan material yang tidak efisien,1.316479351516507
3363,Teknik Mesin,Strategi pemasaran jasa perbaikan alat berat seringkali efektif dengan memberikan jaminan layanan purna jual yang cepat serta ketersediaan suku cadang asli bapak penguji,1,0.84,3,strategi pemasaran jasa perbaikan alat berat seringkali efektif dengan memberikan jaminan layanan purna jual yang cepat serta ketersediaan suku cadang asli bapak penguji,1.003072245457016
3364,Teknik Mesin,Pengembangan kepemimpinan teknis di tingkat mandor pabrik menciptakan kemandirian dalam pengambilan keputusan darurat jika terjadi kerusakan mesin pada jam kerja sibuk,1,0.9,3,pengembangan kepemimpinan teknis di tingkat mandor pabrik menciptakan kemandirian dalam pengambilan keputusan darurat jika terjadi kerusakan mesin pada jam kerja sibuk,1.2120103161633433
3365,Teknik Mesin,Pemanfaatan media digital sebagai kanal pelaporan kerusakan mesin secara waktu nyata memungkinkan tim maintenance merespon gangguan teknis dengan jauh lebih cepat dan tepat,1,0.88,3,pemanfaatan media digital sebagai kanal pelaporan kerusakan mesin secara waktu nyata memungkinkan tim maintenance merespon gangguan teknis dengan jauh lebih cepat dan tepat,1.1423642925945676
3366,Teknik Mesin,Studi kelayakan teknis yang mendalam mencakup kapasitas daya lalu tata letak mesin dan sistem kelistrikan merupakan syarat utama sebelum membuka bengkel bubut baru,1,0.95,3,studi kelayakan teknis yang mendalam mencakup kapasitas daya lalu tata letak mesin dan sistem kelistrikan merupakan syarat utama sebelum membuka bengkel bubut baru,1.3861253750852822
3367,Teknik Mesin,Manajemen rantai pasok yang terintegrasi antara gudang material dan lini perakitan mampu mengurangi waktu tunggu produksi sehingga pengiriman unit ke konsumen tepat waktu,1,0.81,3,manajemen rantai pasok yang terintegrasi antara gudang material dan lini perakitan mampu mengurangi waktu tunggu produksi sehingga pengiriman unit ke konsumen tepat waktu,0.8986032101038528
3368,Teknik Mesin,Penyelarasan antara strategi bisnis manufaktur dan teknologi mesin digital diperlukan agar investasi pada mesin otomasi benar benar mendukung pencapaian target produksi perusahaan,1,0.87,3,penyelarasan antara strategi bisnis manufaktur dan teknologi mesin digital diperlukan agar investasi pada mesin otomasi benar benar mendukung pencapaian target produksi perusahaan,1.1075412808101797
3369,Teknik Mesin,Kebijakan lingkungan dalam operasional pabrik mesin tidak hanya memenuhi regulasi pemerintah tetapi juga meningkatkan citra positif perusahaan di mata investor hijau bapak,1,0.91,3,kebijakan lingkungan dalam operasional pabrik mesin tidak hanya memenuhi regulasi pemerintah tetapi juga meningkatkan citra positif perusahaan di mata investor hijau bapak,1.2468333279477313
3370,Teknik Mesin,Analisis sensitivitas pada model finansial pabrik dilakukan untuk mengetahui sejauh mana perubahan harga bahan baku baja mempengaruhi margin laba bersih tahunan perusahaan,1,0.84,3,analisis sensitivitas pada model finansial pabrik dilakukan untuk mengetahui sejauh mana perubahan harga bahan baku baja mempengaruhi margin laba bersih tahunan perusahaan,1.003072245457016
3371,Teknik Mesin,Sistem penilaian kinerja mekanik yang transparan dan berbasis pencapaian target perbaikan meningkatkan semangat kompetisi sehat di dalam lingkungan kerja bengkel otomotif bapak,1,0.96,3,sistem penilaian kinerja mekanik yang transparan dan berbasis pencapaian target perbaikan meningkatkan semangat kompetisi sehat di dalam lingkungan kerja bengkel otomotif bapak,1.4209483868696702
3372,Teknik Mesin,Pengembangan ekosistem manufaktur digital melalui kemitraan dengan penyedia perangkat lunak desain mempercepat proses desain dari konsep hingga menjadi prototipe fisik bapak,1,0.89,3,pengembangan ekosistem manufaktur digital melalui kemitraan dengan penyedia perangkat lunak desain mempercepat proses desain dari konsep hingga menjadi prototipe fisik bapak,1.1771873043789554
3373,Teknik Mesin,Penyusunan struktur biaya produksi yang ramping memberikan keunggulan kompetitif bagi pabrik dalam memenangkan persaingan harga di pasar komponen mesin yang sangat ketat,1,0.85,3,penyusunan struktur biaya produksi yang ramping memberikan keunggulan kompetitif bagi pabrik dalam memenangkan persaingan harga di pasar komponen mesin yang sangat ketat,1.037895257241404
3374,Teknik Mesin,Audit inventaris alat potong secara berkala diperlukan untuk mengevaluasi apakah stok pahat bubut dan miling masih mencukupi untuk rencana produksi bulan depan bapak,1,0.92,3,audit inventaris alat potong secara berkala diperlukan untuk mengevaluasi apakah stok pahat bubut dan miling masih mencukupi untuk rencana produksi bulan depan bapak,1.281656339732119
3375,Teknik Mesin,Strategi efisiensi energi dilakukan pada sistem kompresor udara dengan cara menutup kebocoran pada jalur pipa dan mengatur tekanan kerja sesuai kebutuhan minimal bapak,1,0.8,3,strategi efisiensi energi dilakukan pada sistem kompresor udara dengan cara menutup kebocoran pada jalur pipa dan mengatur tekanan kerja sesuai kebutuhan minimal bapak,0.863780198319465
3376,Teknik Mesin,Penerapan teknologi sensor pintar dalam operasional mesin perkakas memungkinkan deteksi dini keausan pahat sehingga kualitas dimensi benda kerja tetap terjaga secara konsisten,1,0.94,3,penerapan teknologi sensor pintar dalam operasional mesin perkakas memungkinkan deteksi dini keausan pahat sehingga kualitas dimensi benda kerja tetap terjaga secara konsisten,1.3513023633008945
3377,Teknik Mesin,Sistem insentif berbasis efisiensi penggunaan energi yang diberikan kepada departemen produksi sangat efektif dalam menurunkan biaya listrik bulanan di pabrik mesin bapak,1,0.83,3,sistem insentif berbasis efisiensi penggunaan energi yang diberikan kepada departemen produksi sangat efektif dalam menurunkan biaya listrik bulanan di pabrik mesin bapak,0.9682492336726282
3378,Teknik Mesin,Inovasi dalam proses layanan perbaikan mesin seperti penggunaan aplikasi seluler mempercepat proses pemesanan teknisi serta mempermudah pelacakan status perbaikan oleh pelanggan bapak,1,0.97,3,inovasi dalam proses layanan perbaikan mesin seperti penggunaan aplikasi seluler mempercepat proses pemesanan teknisi serta mempermudah pelacakan status perbaikan oleh pelanggan bapak,1.4557713986540581
