id,jurusan,teks,level,score,label
3862,Akuntansi,gaya kepemimpinan ini otoriter eh maksud saya bukan eh demokratis pak aduh maaf saya jadi salah bicara bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.1,1
3863,Akuntansi,budaya organisasi ini kuat eh maksud saya bukan eh lemah pak maaf bapak saya jadi blank tibatiba bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak,0,0.37,1
3864,Akuntansi,proses ini adalah input eh maksud saya bukan eh output pak aduh maaf saya tidak konsentrasi menjawabnya bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.15,1
3865,Akuntansi,rantai pasok ini mengalir ke hulu eh maksud saya bukan eh hilir pak maaf saya tertukar arahnya bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.29,1
3866,Akuntansi,investasi ini berisiko tinggi eh maksud saya bukan eh rendah pak aduh maaf saya jadi gemetaran menjawab pertanyaan dari bapak bapak penguji bapak bapak bapak bapak,0,0.24,1
3867,Akuntansi,laporan ini adalah neraca eh maksud saya bukan eh laba rugi pak maaf saya salah tunjuk halamannya pak bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak,0,0.38,1
3868,Akuntansi,strategi ini untuk jangka pendek eh maksud saya bukan eh panjang pak maaf saya jadi salah logika bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.11,1
3869,Akuntansi,pemasaran ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung bapak bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.2,1
3870,Akuntansi,kompensasi ini berupa finansial eh maksud saya bukan eh non finansial pak maaf saya keliru menyebutkan jenisnya bapak penguji bapak bapak bapak bapak bapak bapak bapak,0,0.3,1
3871,Akuntansi,pasar ini adalah monopoli eh maksud saya bukan eh oligopoli pak aduh maaf saya salah teori bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.13,1
3872,Akuntansi,komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materinya bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak,0,0.32,1
3873,Akuntansi,visi perusahaan adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besarnya bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak,0,0.06,1
3874,Akuntansi,data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah statistik pak aduh maaf bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.27,1
3875,Akuntansi,margin ini adalah kotor eh maksud saya bukan eh bersih pak maaf bapak saya jadi kacau menghitungnya bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.17,1
3876,Akuntansi,analisis akuntansi ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem akuntansi perusahaan ini bapak penguji bapak bapak bapak bapak bapak penguji,0,0.34,1
3877,Akuntansi,manajemen orangorang di kantor diatur untuk mengatur pengaturan manajemen yang ada di dalam kantor yang sedang dimanajemenkan bapak penguji bapak bapak bapak bapak bapak penguji,0,0.21,1
3878,Akuntansi,strategi audit laporan dipasarkan untuk memasarkan laporan agar laporan tersebut terpasarkan dengan strategi audit laporan yang sesuai bapak penguji bapak bapak bapak bapak penguji bapak,0,0.18,1
3879,Akuntansi,keuangan lembaga audit dibiayai untuk membiayai biaya finansial agar keuangan tersebut tetap menjadi biaya yang dibiayai bapak penguji bapak bapak bapak bapak bapak penguji bapak,0,0.25,1
3880,Akuntansi,struktur organisasi audit disusun untuk menyusun susunan struktur yang tujuannya adalah agar susunan audit tersebut tersusun rapi bapak penguji bapak bapak bapak bapak bapak penguji,0,0.12,1
3881,Akuntansi,kepemimpinan pemimpin audit dilakukan oleh pemimpin untuk memimpin audit yang dipimpin oleh pemimpin audit dalam memimpin bapak penguji bapak bapak bapak bapak bapak penguji bapak,0,0.39,1
3882,Akuntansi,perencanaan audit dibuat untuk merencanakan rencana audit masa depan agar rencana tersebut terencana dengan perencanaan audit yang matang bapak penguji bapak bapak bapak bapak bapak penguji,0,0.28,1
3883,Akuntansi,komunikasi akuntan dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan bapak penguji bapak bapak bapak bapak bapak bapak bapak penguji bapak,0,0.07,1
3884,Akuntansi,kinerja akuntansi dikerjakan untuk mengerjakan pekerjaan akuntansi yang hasilnya adalah kinerja dari pekerjaan akuntansi bapak penguji bapak bapak bapak bapak bapak bapak penguji bapak,0,0.3,1
3885,Akuntansi,pelatihan akuntan dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan bapak penguji bapak bapak bapak bapak bapak bapak bapak penguji bapak,0,0.16,1
3886,Akuntansi,rantai pasok data dipasok untuk memasok pasokan data agar pasokan tersebut terpasok ke rantai pasok yang memasok pasokan bapak penguji bapak bapak bapak bapak bapak bapak bapak penguji,0,0.22,1
3887,Akuntansi,rasio akuntansi dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio akuntansi bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.13,1
3888,Akuntansi,budaya kantor dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di kantor yang membudaya bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.36,1
3889,Akuntansi,audit periksa diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit yang sudah diperiksa bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.24,1
3890,Akuntansi,motivasi akuntan didorong untuk mendorong motivasi karyawan agar karyawan terdorong dengan motivasi yang mendorong semangat bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.11,1
3891,Akuntansi,inovasi akuntansi dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi akuntansi dari inovasi yang baru diperbarui bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.32,1
3892,Akuntansi,keputusan akuntan diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan akuntan yang sudah diputuskan bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.19,1
3893,Akuntansi,produksi data diproduksi untuk memproduksi data agar data tersebut terproduksi melalui proses produksi yang memproduksi data bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.27,1
3894,Akuntansi,resiko audit dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari resiko audit yang dihindari bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.08,1
3895,Akuntansi,evaluasi data dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.33,1
3896,Akuntansi,efisiensi audit dihemat untuk menghemat biaya audit agar biaya tersebut terhemat dengan efisiensi audit yang sangat hemat bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak bapak,0,0.14,1
3897,Akuntansi,integrasi sistem digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem akuntansi bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.35,1
3898,Akuntansi,koordinasi akuntan diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang diatur bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.2,1
3899,Akuntansi,investasi audit ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi audit yang ditanam bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak bapak penguji,0,0.05,1
3900,Akuntansi,administrasi audit diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi audit bapak penguji bapak bapak bapak bapak bapak bapak bapak bapak bapak bapak penguji bapak,0,0.38,1
3904,Akuntansi,terdeteksi adanya error pada rumus perhitungan penyusutan di sistem awal tetapi jurnal koreksi telah dibuat untuk memastikan saldo akumulasi tetap akurat dan andal,1,0.91,3
3905,Akuntansi,meskipun draf laporan konsolidasi sempat gagal karena perbedaan mata uang asing namun teknik translasi nilai tukar rata rata berhasil menyelaraskan data keuangan anak perusahaan bapak,1,0.86,3
3906,Akuntansi,mohon maaf bapak jika analisis break even point belum mencakup skenario inflasi ekstrem namun perhitungan margin kontribusi sudah memberikan arah strategis yang sangat jelas dan terukur,1,0.97,3
3907,Akuntansi,ditemukan error pada pengakuan beban tangguhan di periode sebelumnya namun hal tersebut justru memicu perbaikan sistem pengendalian internal agar pelaporan masa depan lebih berkualitas,1,0.84,3
3908,Akuntansi,meskipun evaluasi goodwill belum mencakup seluruh unit bisnis namun pengujian penurunan nilai pada divisi utama menunjukkan tidak adanya indikasi kerugian permanen bagi pemegang saham,1,0.93,3
3909,Akuntansi,gagal dalam membuktikan efektivitas kontrol internal pada siklus pembelian justru mendorong perusahaan untuk melakukan audit investigatif yang lebih dalam dan menyeluruh pada vendor,1,0.79,3
3910,Akuntansi,error pada penginputan kode akun biaya overhead telah diidentifikasi lalu segera diperbaiki melalui mekanisme verifikasi ganda antara departemen akuntansi dan departemen produksi pabrik,1,0.87,3
3911,Akuntansi,meskipun integrasi sistem akuntansi baru belum berjalan maksimal namun integritas data keuangan tetap terjaga melalui proses pencatatan manual cadangan yang sangat disiplin dan ketat,1,0.9,3
3912,Akuntansi,walaupun draf audit belum ditandatangani oleh partner namun prosedur konfirmasi piutang telah memberikan keyakinan memadai mengenai keberadaan saldo piutang pelanggan di neraca bapak,1,0.82,3
3913,Akuntansi,saya meminta maaf bapak jika tabel amortisasi hutang belum selesai secara manual namun perhitungan di dalam sistem komputer sudah melalui tahap uji kelayakan yang sangat matang bapak,1,0.96,3
3914,Akuntansi,ditemukan error pada estimasi umur manfaat aset tetap tetapi hal itu tidak merubah fakta bahwa investasi modal tetap memberikan nilai tambah ekonomi bagi perusahaan ini,1,0.78,3
3915,Akuntansi,meskipun rasio lancar belum mencapai standar industri namun pengelolaan arus kas harian terbukti mampu menutupi seluruh kewajiban jangka pendek yang jatuh tempo pada bulan ini bapak,1,0.94,3
3916,Akuntansi,gagalnya sistem dalam memproses posting otomatis ke buku besar tidak menghambat penyusunan neraca saldo karena tim akuntansi segera melakukan input manual secara teliti dan rapi,1,0.85,3
3917,Akuntansi,mohon maaf jika pemetaan aset biologis belum menyentuh fase pemanenan namun pengakuan nilai wajar saat ini sudah sesuai dengan standar akuntansi keuangan yang berlaku bapak penguji,1,0.98,3
3918,Akuntansi,terdeteksi error pada penyajian laba per saham di draf awal tetapi perhitungan kembali menggunakan rata rata tertimbang saham beredar telah memberikan angka yang final dan valid,1,0.81,3
3919,Akuntansi,meskipun implementasi efaktur belum merata ke seluruh rekanan namun administrasi pajak pertambahan nilai telah dikelola secara patuh sesuai regulasi dirjen pajak yang paling baru,1,0.89,3
3920,Akuntansi,walaupun proses revaluasi aset gagal dilaksanakan tahun ini namun nilai buku yang tercatat masih sangat relevan jika dibandingkan dengan nilai pasar wajar di lingkungan industri,1,0.83,3
3921,Akuntansi,saya minta maaf bapak jika interpretasi standar imbalan kerja belum sempurna tetapi perhitungan aktuaria telah diverifikasi oleh konsultan independen yang memiliki kompetensi tinggi bapak,1,0.95,3
3922,Akuntansi,ditemukan error pada alokasi biaya bersama namun penggunaan metode nilai pasar bersih telah meluruskan perhitungan harga pokok produksi pada tiap jenis produk turunan perusahaan bapak,1,0.77,3
3923,Akuntansi,meskipun sistem pelaporan pajak belum terintegrasi ke sistem akuntansi namun validasi manual faktur pajak telah menjamin tidak adanya selisih bayar dalam laporan tahunan bapak,1,0.91,3
3924,Akuntansi,gagalnya proses verifikasi stok opname di gudang utara tidak mempengaruhi opini audit secara keseluruhan karena nilai materialitas persediaan tersebut berada di bawah batas toleransi bapak,1,0.8,3
3925,Akuntansi,mohon maaf jika ulasan mengenai akuntansi keberlanjutan belum mendetail pada aspek sosial namun aspek lingkungan telah dilaporkan dengan sangat transparan dan mengikuti standar gri,1,0.96,3
3926,Akuntansi,terjadi error pada perhitungan margin laba kotor di tabel lampiran namun analisis trend menunjukkan bahwa profitabilitas perusahaan tetap stabil dan bergerak positif dalam lima tahun,1,0.84,3
3927,Akuntansi,meskipun pencadangan piutang tak tertagih belum menggunakan metode umur piutang namun prosentase penjualan kredit yang dicadangkan sudah mencerminkan prinsip kehati hatian yang sangat tinggi,1,0.93,3
3928,Akuntansi,walaupun strategi manajemen risiko belum mencakup ancaman siber namun pengendalian fisik dokumen keuangan telah dijamin keamanannya oleh unit kepatuhan internal perusahaan bapak penguji,1,0.82,3
3929,Akuntansi,saya meminta maaf atas kekurangan data transaksi di kantor cabang namun ekstrapolasi data dari kantor pusat sudah memenuhi kaidah statistik yang disyaratkan dalam metodologi penelitian bapak,1,0.9,3
3930,Akuntansi,error pada pengakuan pendapatan kontrak konstruksi telah diatasi dengan metode prosentase penyelesaian yang lebih akurat guna mencerminkan progres fisik pekerjaan di lapangan secara nyata,1,0.87,3
3931,Akuntansi,penerapan psak tujuh puluh satu pada instrumen keuangan ini memungkinkan perusahaan untuk mencadangkan kerugian kredit ekspektasi secara lebih dini dan terukur bagi stabilitas modal,1,0.92,3
3932,Akuntansi,analisis rasio solvabilitas menunjukkan bahwa perusahaan memiliki kapasitas yang sangat memadai untuk memenuhi kewajiban jangka panjang melalui struktur permodalan yang sehat dan kuat bapak,1,0.99,3
3933,Akuntansi,metode penilaian persediaan fifo dipilih karena mampu mencerminkan nilai persediaan akhir yang lebih mendekati harga pasar terkini pada posisi neraca laporan keuangan perusahaan bapak,1,0.94,3
3934,Akuntansi,opini wajar tanpa pengecualian diberikan karena seluruh pos laporan keuangan telah disajikan secara material sesuai dengan standar akuntansi keuangan yang berlaku secara nasional di indonesia,1,0.85,3
3935,Akuntansi,rekonsiliasi fiskal dilakukan guna menjembatani perbedaan pengakuan pendapatan dan beban antara basis akuntansi komersial dengan aturan perpajakan yang bersifat mengikat secara hukum bapak,1,0.96,3
3936,Akuntansi,penerapan metode biaya standar pada akuntansi manajemen bertujuan untuk meminimalisir varians biaya produksi dan meningkatkan efisiensi alokasi sumber daya di setiap lini pabrik bapak,1,0.81,3
3937,Akuntansi,alokasi biaya bersama menggunakan metode nilai pasar bersih merupakan strategi yang paling rasional untuk menentukan harga pokok produksi pada industri pengolahan minyak kelapa sawit bapak,1,0.88,3
3938,Akuntansi,struktur pengendalian internal yang kuat pada siklus pendapatan menjamin bahwa setiap transaksi penjualan dicatat pada periode yang benar dan dengan nilai yang tepat sesuai kontrak bapak,1,0.95,3
3939,Akuntansi,evaluasi kinerja pusat investasi dilakukan dengan mengukur return on investment dan residual income guna memberikan penilaian yang adil terhadap kinerja manajer divisi secara periodik bapak,1,0.83,3
3940,Akuntansi,penentuan harga transfer antar divisi dalam satu grup perusahaan menggunakan metode harga pasar guna menjaga objektivitas dan semangat kompetisi yang sehat di dalam organisasi bisnis bapak,1,0.91,3
3941,Akuntansi,akuntansi lindung nilai diterapkan pada transaksi valuta asing untuk memitigasi risiko fluktuasi kurs yang dapat mengganggu stabilitas laba rugi perusahaan di masa mendatang bapak penguji,1,0.89,3
3942,Akuntansi,pengukuran nilai wajar pada aset biologis dilakukan dengan mempertimbangkan siklus pertumbuhan dan harga pasar aktif guna menyajikan nilai aset yang lebih relevan dan andal di neraca bapak,1,0.97,3
3943,Akuntansi,sistem informasi akuntansi yang terintegrasi mempermudah proses audit trail sehingga setiap angka dalam laporan keuangan dapat ditelusuri kembali ke dokumen sumber aslinya bapak penguji,1,0.76,3
3944,Akuntansi,penggunaan metode unit produksi untuk penyusutan mesin pabrik dianggap lebih adil karena beban biaya sebanding dengan tingkat pemakaian dan jumlah output yang dihasilkan mesin bapak,1,0.92,3
3945,Akuntansi,analisis laporan keuangan menggunakan metode common size membantu investor dalam membandingkan proporsi tiap pos akun secara vertikal antar periode atau antar perusahaan sejenis bapak,1,0.8,3
3946,Akuntansi,audit operasional difokuskan pada efisiensi dan efektivitas penggunaan anggaran pemasaran guna memastikan setiap rupiah yang dikeluarkan memberikan dampak pada peningkatan volume penjualan bapak,1,0.86,3
3947,Akuntansi,kapitalisasi biaya bunga pada periode konstruksi aset tetap dilakukan sesuai dengan kriteria yang diatur dalam standar akuntansi demi keakuratan nilai perolehan aset pada laporan keuangan,1,0.93,3
